trip_id,start_time,end_time,headway_secs,exact_times
TRIP0001,7:00:00,22:00:00,6000,
TRIP0002,7:00:00,22:00:00,6000,
TRIP0003,7:00:00,22:00:00,6000,
TRIP0004,7:00:00,22:00:00,6000,
TRIP0005,7:00:00,22:00:00,6000,
TRIP0006,7:00:00,22:00:00,6000,
TRIP0007,7:00:00,22:00:00,6000,
TRIP0008,7:00:00,22:00:00,6000,
TRIP0009,7:00:00,22:00:00,6000,
TRIP0010,7:00:00,22:00:00,6000,
TRIP0011,7:00:00,22:00:00,6000,
TRIP0012,7:00:00,22:00:00,6000,
TRIP0013,7:00:00,22:00:00,6000,
TRIP0014,7:00:00,22:00:00,6000,
TRIP0015,7:00:00,22:00:00,6000,
TRIP0016,7:00:00,22:00:00,6000,
TRIP0017,7:00:00,22:00:00,6000,
TRIP0018,7:00:00,22:00:00,6000,
TRIP0019,7:00:00,22:00:00,6000,
TRIP0020,7:00:00,22:00:00,6000,
TRIP0021,7:00:00,22:00:00,6000,
TRIP0022,7:00:00,22:00:00,6000,
TRIP0023,7:00:00,22:00:00,6000,
TRIP0024,7:00:00,22:00:00,6000,
TRIP0025,7:00:00,22:00:00,6000,
TRIP0026,7:00:00,22:00:00,6000,
TRIP0027,7:00:00,22:00:00,6000,
TRIP0028,7:00:00,22:00:00,6000,
TRIP0029,7:00:00,22:00:00,6000,
TRIP0030,7:00:00,22:00:00,6000,
TRIP0031,7:00:00,22:00:00,6000,
TRIP0032,7:00:00,22:00:00,6000,
TRIP0033,7:00:00,22:00:00,6000,
TRIP0034,7:00:00,22:00:00,6000,
TRIP0035,7:00:00,22:00:00,6000,
TRIP0036,7:00:00,22:00:00,6000,
TRIP0037,7:00:00,22:00:00,6000,
TRIP0038,7:00:00,22:00:00,6000,
TRIP0039,7:00:00,22:00:00,6000,
TRIP0040,7:00:00,22:00:00,6000,
TRIP0041,7:00:00,22:00:00,6000,
TRIP0042,7:00:00,22:00:00,6000,
TRIP0043,7:00:00,22:00:00,6000,
TRIP0044,7:00:00,22:00:00,6000,
TRIP0045,7:00:00,22:00:00,6000,
TRIP0046,7:00:00,22:00:00,6000,
TRIP0047,7:00:00,22:00:00,6000,
TRIP0048,7:00:00,22:00:00,6000,
TRIP0049,7:00:00,22:00:00,6000,
TRIP0050,7:00:00,22:00:00,6000,
TRIP0051,7:00:00,22:00:00,6000,
TRIP0052,7:00:00,22:00:00,6000,
TRIP0053,7:00:00,22:00:00,6000,
TRIP0054,7:00:00,22:00:00,6000,
TRIP0055,7:00:00,22:00:00,6000,
TRIP0056,7:00:00,22:00:00,6000,
TRIP0057,7:00:00,22:00:00,6000,
TRIP0058,7:00:00,22:00:00,6000,
TRIP0059,7:00:00,22:00:00,6000,
TRIP0060,7:00:00,22:00:00,6000,
TRIP0061,7:00:00,22:00:00,6000,
TRIP0062,7:00:00,22:00:00,6000,
TRIP0063,7:00:00,22:00:00,6000,
TRIP0064,7:00:00,22:00:00,6000,
TRIP0065,7:00:00,22:00:00,6000,
TRIP0066,7:00:00,22:00:00,6000,
TRIP0067,7:00:00,22:00:00,6000,
TRIP0068,7:00:00,22:00:00,6000,
TRIP0069,7:00:00,22:00:00,6000,
TRIP0070,7:00:00,22:00:00,6000,
TRIP0071,7:00:00,22:00:00,6000,
TRIP0072,7:00:00,22:00:00,6000,
TRIP0073,7:00:00,22:00:00,6000,
TRIP0074,7:00:00,22:00:00,6000,
TRIP0075,7:00:00,22:00:00,6000,
TRIP0076,7:00:00,22:00:00,6000,
TRIP0077,7:00:00,22:00:00,6000,
TRIP0078,7:00:00,22:00:00,6000,
TRIP0079,7:00:00,22:00:00,6000,
TRIP0080,7:00:00,22:00:00,6000,
TRIP0081,7:00:00,22:00:00,6000,
TRIP0082,7:00:00,22:00:00,6000,
TRIP0083,7:00:00,22:00:00,6000,
TRIP0084,7:00:00,22:00:00,6000,
TRIP0085,7:00:00,22:00:00,6000,
TRIP0086,7:00:00,22:00:00,6000,
TRIP0087,7:00:00,22:00:00,6000,
TRIP0088,7:00:00,22:00:00,6000,
TRIP0089,7:00:00,22:00:00,6000,
TRIP0090,7:00:00,22:00:00,6000,
TRIP0091,7:00:00,22:00:00,6000,
TRIP0092,7:00:00,22:00:00,6000,
TRIP0093,7:00:00,22:00:00,6000,
TRIP0094,7:00:00,22:00:00,6000,
TRIP0095,7:00:00,22:00:00,6000,
TRIP0096,7:00:00,22:00:00,6000,
TRIP0097,7:00:00,22:00:00,6000,
TRIP0098,7:00:00,22:00:00,6000,
TRIP0099,7:00:00,22:00:00,6000,
TRIP0100,7:00:00,22:00:00,6000,
TRIP0101,7:00:00,22:00:00,6000,
TRIP0102,7:00:00,22:00:00,6000,
TRIP0103,7:00:00,22:00:00,6000,
TRIP0104,7:00:00,22:00:00,6000,
TRIP0105,7:00:00,22:00:00,6000,
TRIP0106,7:00:00,22:00:00,6000,
TRIP0107,7:00:00,22:00:00,6000,
TRIP0108,7:00:00,22:00:00,6000,
TRIP0109,7:00:00,22:00:00,6000,
TRIP0110,7:00:00,22:00:00,6000,
TRIP0111,7:00:00,22:00:00,6000,
TRIP0112,7:00:00,22:00:00,6000,
TRIP0113,7:00:00,22:00:00,6000,
TRIP0114,7:00:00,22:00:00,6000,
TRIP0115,7:00:00,22:00:00,6000,
TRIP0116,7:00:00,22:00:00,6000,
TRIP0117,7:00:00,22:00:00,6000,
TRIP0118,7:00:00,22:00:00,6000,
TRIP0119,7:00:00,22:00:00,6000,
TRIP0120,7:00:00,22:00:00,6000,
TRIP0121,7:00:00,22:00:00,6000,
TRIP0122,7:00:00,22:00:00,6000,
TRIP0123,7:00:00,22:00:00,6000,
TRIP0124,7:00:00,22:00:00,6000,
TRIP0125,7:00:00,22:00:00,6000,
TRIP0126,7:00:00,22:00:00,6000,
TRIP0127,7:00:00,22:00:00,6000,
TRIP0128,7:00:00,22:00:00,6000,
TRIP0129,7:00:00,22:00:00,6000,
TRIP0130,7:00:00,22:00:00,6000,
TRIP0131,7:00:00,22:00:00,6000,
TRIP0132,7:00:00,22:00:00,6000,
TRIP0133,7:00:00,22:00:00,6000,
TRIP0134,7:00:00,22:00:00,6000,
TRIP0135,7:00:00,22:00:00,6000,
TRIP0136,7:00:00,22:00:00,6000,
TRIP0137,7:00:00,22:00:00,6000,
TRIP0138,7:00:00,22:00:00,6000,
TRIP0139,7:00:00,22:00:00,6000,
TRIP0140,7:00:00,22:00:00,6000,
TRIP0141,7:00:00,22:00:00,6000,
TRIP0142,7:00:00,22:00:00,6000,
TRIP0143,7:00:00,22:00:00,6000,
TRIP0144,7:00:00,22:00:00,6000,
TRIP0145,7:00:00,22:00:00,6000,
TRIP0146,7:00:00,22:00:00,6000,
TRIP0147,7:00:00,22:00:00,6000,
TRIP0148,7:00:00,22:00:00,6000,
TRIP0149,7:00:00,22:00:00,6000,
TRIP0150,7:00:00,22:00:00,6000,
TRIP0151,7:00:00,22:00:00,6000,
TRIP0152,7:00:00,22:00:00,6000,
TRIP0153,7:00:00,22:00:00,6000,
TRIP0154,7:00:00,22:00:00,6000,
TRIP0155,7:00:00,22:00:00,6000,
TRIP0156,7:00:00,22:00:00,6000,
TRIP0157,7:00:00,22:00:00,6000,
TRIP0158,7:00:00,22:00:00,6000,
TRIP0159,7:00:00,22:00:00,6000,
TRIP0160,7:00:00,22:00:00,6000,
TRIP0161,7:00:00,22:00:00,6000,
TRIP0162,7:00:00,22:00:00,6000,
TRIP0163,7:00:00,22:00:00,6000,
TRIP0164,7:00:00,22:00:00,6000,
TRIP0165,7:00:00,22:00:00,6000,
TRIP0166,7:00:00,22:00:00,6000,
TRIP0167,7:00:00,22:00:00,6000,
TRIP0168,7:00:00,22:00:00,6000,
TRIP0169,7:00:00,22:00:00,6000,
TRIP0170,7:00:00,22:00:00,6000,
TRIP0171,7:00:00,22:00:00,6000,
TRIP0172,7:00:00,22:00:00,6000,
TRIP0173,7:00:00,22:00:00,6000,
TRIP0174,7:00:00,22:00:00,6000,
TRIP0175,7:00:00,22:00:00,6000,
TRIP0176,7:00:00,22:00:00,6000,
TRIP0177,7:00:00,22:00:00,6000,
TRIP0178,7:00:00,22:00:00,6000,
TRIP0179,7:00:00,22:00:00,6000,
TRIP0180,7:00:00,22:00:00,6000,
TRIP0181,7:00:00,22:00:00,6000,
TRIP0182,7:00:00,22:00:00,6000,
TRIP0183,7:00:00,22:00:00,6000,
TRIP0184,7:00:00,22:00:00,6000,
TRIP0185,7:00:00,22:00:00,6000,
TRIP0186,7:00:00,22:00:00,6000,
TRIP0187,7:00:00,22:00:00,6000,
TRIP0188,7:00:00,22:00:00,6000,
TRIP0189,7:00:00,22:00:00,6000,
TRIP0190,7:00:00,22:00:00,6000,
TRIP0191,7:00:00,22:00:00,6000,
TRIP0192,7:00:00,22:00:00,6000,
TRIP0193,7:00:00,22:00:00,6000,
TRIP0194,7:00:00,22:00:00,6000,
TRIP0195,7:00:00,22:00:00,6000,
TRIP0196,7:00:00,22:00:00,6000,
TRIP0197,7:00:00,22:00:00,6000,
TRIP0198,7:00:00,22:00:00,6000,
TRIP0199,7:00:00,22:00:00,6000,
TRIP0200,7:00:00,22:00:00,6000,
TRIP0201,7:00:00,22:00:00,6000,
TRIP0202,7:00:00,22:00:00,6000,
TRIP0203,7:00:00,22:00:00,6000,
TRIP0204,7:00:00,22:00:00,6000,
TRIP0205,7:00:00,22:00:00,6000,
TRIP0206,7:00:00,22:00:00,6000,
TRIP0207,7:00:00,22:00:00,6000,
TRIP0208,7:00:00,22:00:00,6000,
TRIP0209,7:00:00,22:00:00,6000,
TRIP0210,7:00:00,22:00:00,6000,
TRIP0211,7:00:00,22:00:00,6000,
TRIP0212,7:00:00,22:00:00,6000,
TRIP0213,7:00:00,22:00:00,6000,
TRIP0214,7:00:00,22:00:00,6000,
TRIP0215,7:00:00,22:00:00,6000,
TRIP0216,7:00:00,22:00:00,6000,
TRIP0217,7:00:00,22:00:00,6000,
TRIP0218,7:00:00,22:00:00,6000,
TRIP0219,7:00:00,22:00:00,6000,
TRIP0220,7:00:00,22:00:00,6000,
TRIP0221,7:00:00,22:00:00,6000,
TRIP0222,7:00:00,22:00:00,6000,
TRIP0223,7:00:00,22:00:00,6000,
TRIP0224,7:00:00,22:00:00,6000,
TRIP0225,7:00:00,22:00:00,6000,
TRIP0226,7:00:00,22:00:00,6000,
TRIP0227,7:00:00,22:00:00,6000,
TRIP0228,7:00:00,22:00:00,6000,
TRIP0229,7:00:00,22:00:00,6000,
TRIP0230,7:00:00,22:00:00,6000,
TRIP0231,7:00:00,22:00:00,6000,
TRIP0232,7:00:00,22:00:00,6000,
TRIP0233,7:00:00,22:00:00,6000,
TRIP0234,7:00:00,22:00:00,6000,
TRIP0235,7:00:00,22:00:00,6000,
TRIP0236,7:00:00,22:00:00,6000,
TRIP0237,7:00:00,22:00:00,6000,
TRIP0238,7:00:00,22:00:00,6000,
TRIP0239,7:00:00,22:00:00,6000,
TRIP0240,7:00:00,22:00:00,6000,
TRIP0241,7:00:00,22:00:00,6000,
TRIP0242,7:00:00,22:00:00,6000,
TRIP0243,7:00:00,22:00:00,6000,
TRIP0244,7:00:00,22:00:00,6000,
TRIP0245,7:00:00,22:00:00,6000,
TRIP0246,7:00:00,22:00:00,6000,
TRIP0247,7:00:00,22:00:00,6000,
TRIP0248,7:00:00,22:00:00,6000,
TRIP0249,7:00:00,22:00:00,6000,
TRIP0250,7:00:00,22:00:00,6000,
TRIP0251,7:00:00,22:00:00,6000,
TRIP0252,7:00:00,22:00:00,6000,
TRIP0253,7:00:00,22:00:00,6000,
TRIP0254,7:00:00,22:00:00,6000,
TRIP0255,7:00:00,22:00:00,6000,
TRIP0256,7:00:00,22:00:00,6000,
TRIP0257,7:00:00,22:00:00,6000,
TRIP0258,7:00:00,22:00:00,6000,
TRIP0259,7:00:00,22:00:00,6000,
TRIP0260,7:00:00,22:00:00,6000,
TRIP0261,7:00:00,22:00:00,6000,
TRIP0262,7:00:00,22:00:00,6000,
TRIP0263,7:00:00,22:00:00,6000,
